,DATE,T10Y2Y,slope_change
1,2019-01-07,0.16,-0.05882352941176472
2,2019-01-14,0.17,0.0625
3,2019-01-21,0.16,-0.05882352941176472
4,2019-01-28,0.18,0.125
5,2019-02-04,0.18,0.0
6,2019-02-11,0.14,-0.2222222222222221
7,2019-02-18,0.17,0.2142857142857142
8,2019-02-25,0.21,0.23529411764705865
9,2019-03-04,0.17,-0.19047619047619035
10,2019-03-11,0.16,-0.05882352941176472
11,2019-03-18,0.13,-0.1875
12,2019-03-25,0.14,0.0769230769230771
13,2019-04-01,0.15,0.0714285714285714
14,2019-04-08,0.16,0.06666666666666665
15,2019-04-22,0.23,0.4375
16,2019-04-29,0.21,-0.08695652173913049
17,2019-05-06,0.21,0.0
18,2019-05-13,0.19,-0.09523809523809523
19,2019-05-20,0.16,-0.1578947368421053
20,2019-05-27,0.19,0.1875
21,2019-06-03,0.24,0.26315789473684204
22,2019-06-10,0.25,0.04166666666666674
23,2019-06-17,0.3,0.19999999999999996
24,2019-06-24,0.25,-0.16666666666666663
25,2019-07-01,0.17,-0.31999999999999995
26,2019-07-08,0.28,0.6470588235294119
27,2019-07-15,0.25,-0.1071428571428572
28,2019-07-22,0.22,-0.12
29,2019-07-29,0.14,-0.36363636363636354
30,2019-08-05,0.11,-0.2142857142857143
31,2019-08-12,0.07,-0.36363636363636354
32,2019-08-19,0.01,-0.8571428571428572
33,2019-08-26,0.0,-1.0
34,2019-09-02,0.02,inf
35,2019-09-09,0.11,4.5
36,2019-09-16,0.05,-0.5454545454545454
37,2019-09-23,0.06,0.19999999999999996
38,2019-09-30,0.12,1.0
39,2019-10-07,0.13,0.08333333333333348
40,2019-10-14,0.18,0.3846153846153846
41,2019-10-21,0.17,-0.05555555555555547
42,2019-10-28,0.17,0.0
43,2019-11-04,0.26,0.5294117647058822
44,2019-11-11,0.23,-0.11538461538461542
45,2019-11-18,0.16,-0.30434782608695654
46,2019-11-25,0.17,0.0625
47,2019-12-02,0.23,0.3529411764705881
48,2019-12-09,0.21,-0.08695652173913049
49,2019-12-16,0.29,0.38095238095238093
50,2019-12-23,0.29,0.0
51,2019-12-30,0.27,-0.06896551724137923
52,2020-01-06,0.27,0.0
53,2020-01-13,0.26,-0.03703703703703709
54,2020-01-20,0.21,-0.1923076923076924
55,2020-01-27,0.18,-0.1428571428571429
56,2020-02-03,0.18,0.0
57,2020-02-10,0.17,-0.05555555555555547
58,2020-02-17,0.12,-0.2941176470588236
59,2020-02-24,0.27,1.2500000000000004
60,2020-03-02,0.25,-0.07407407407407418
61,2020-03-09,0.45,0.8
62,2020-03-16,0.55,0.22222222222222232
63,2020-03-23,0.47,-0.14545454545454561
64,2020-03-30,0.39,-0.17021276595744672
65,2020-04-13,0.45,0.15384615384615374
66,2020-04-20,0.38,-0.15555555555555556
67,2020-04-27,0.44,0.1578947368421053
68,2020-05-04,0.53,0.20454545454545459
69,2020-05-11,0.48,-0.09433962264150952
70,2020-05-18,0.49,0.02083333333333326
71,2020-05-25,0.49,0.0
72,2020-06-01,0.69,0.40816326530612246
73,2020-06-08,0.52,-0.24637681159420277
74,2020-06-15,0.51,-0.019230769230769273
75,2020-06-22,0.47,-0.07843137254901966
76,2020-07-06,0.49,0.042553191489361764
77,2020-07-13,0.5,0.020408163265306145
78,2020-07-20,0.45,-0.09999999999999998
79,2020-07-27,0.44,-0.022222222222222254
80,2020-08-03,0.44,0.0
81,2020-08-10,0.45,0.022727272727272707
